Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 02:09:11
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 06:30:21
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 09:52:22
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 12:02:27
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 15:05:51
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 17:26:42
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 19:08:57
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 20:54:00
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 21:59:18
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-02 23:03:46
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-03 01:53:37
"Wednesday, July 15 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,94.0,65.0,2026-07-03 05:43:52
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 08:48:11
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 11:25:57
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 13:40:52
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 15:48:36
"Wednesday, July 15 2026",All day,Rain,88.0,77.0,98.0,68.0,2026-07-03 17:13:10
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 17:06:13
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 19:40:19
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 21:17:19
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-01 23:02:13
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 02:09:11
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 06:30:21
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 09:52:22
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 12:02:27
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 15:05:51
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 17:26:42
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 19:08:57
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 20:54:00
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 21:59:18
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-02 23:03:46
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 01:53:37
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 05:43:52
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 08:48:11
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 11:25:57
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 13:40:52
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 15:48:36
"Thursday, July 16 2026",Afternoon,"Thunderstorm, Cloudy",86.0,76.0,95.0,55.0,2026-07-03 17:13:10
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 17:26:42
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 19:08:57
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 20:54:00
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 21:59:18
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-02 23:03:46
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 01:53:37
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 05:43:52
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 08:48:11
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 11:25:57
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 13:40:52
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 15:48:36
"Friday, July 17 2026",Afternoon,"Thunderstorm, Cloudy",86.0,75.0,98.0,55.0,2026-07-03 17:13:10
"Saturday, July 18 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",88.0,75.0,100.0,55.0,2026-07-03 17:13:10
