Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 20:08:13
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 21:48:17
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 22:48:59
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-29 23:53:34
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-30 01:21:13
"Tuesday, August 11 2026",All day,Cloudy,87.0,75.0,98.0,57.0,2026-07-30 04:47:33
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 07:27:40
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 10:11:56
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 12:23:28
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 15:01:34
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 17:14:33
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 19:08:49
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 20:55:30
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 21:59:35
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-30 23:03:45
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-31 01:48:23
"Tuesday, August 11 2026",All day,"Rain, Cloudy",88.0,78.0,101.0,55.0,2026-07-31 05:24:54
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 08:32:55
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 11:18:02
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 13:30:37
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 15:54:26
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 17:18:38
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 19:07:18
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 20:53:37
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 21:57:18
"Tuesday, August 11 2026",All day,Rain,87.8,77.0,96.8,68.0,2026-07-31 22:53:32
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-07-31 23:54:06
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-08-01 01:49:28
"Tuesday, August 11 2026",All day,Rain,89.0,77.0,97.0,68.0,2026-08-01 05:17:56
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 08:02:42
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 10:28:39
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 11:55:45
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 12:55:14
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 14:22:06
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 15:52:36
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 16:47:04
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 17:52:37
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 18:53:39
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 20:10:44
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 21:44:14
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 22:46:11
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-01 23:48:26
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-02 01:45:40
"Tuesday, August 11 2026",All day,Rain,90.0,79.0,101.0,66.0,2026-08-02 05:17:05
"Tuesday, August 11 2026",All day,Rain,89.0,78.0,102.0,66.0,2026-08-02 08:04:16
"Tuesday, August 11 2026",All day,Rain,89.0,78.0,102.0,66.0,2026-08-02 10:25:21
"Tuesday, August 11 2026",All day,Rain,89.0,78.0,102.0,66.0,2026-08-02 11:54:10
"Tuesday, August 11 2026",All day,Rain,92.0,77.0,104.0,61.0,2026-08-02 12:56:35
"Tuesday, August 11 2026",All day,Rain,92.0,77.0,104.0,61.0,2026-08-02 14:24:12
"Tuesday, August 11 2026",All day,Rain,92.0,77.0,104.0,61.0,2026-08-02 15:52:53
"Tuesday, August 11 2026",All day,Rain,92.0,77.0,104.0,61.0,2026-08-02 16:45:55
"Tuesday, August 11 2026",All day,Rain,92.0,77.0,104.0,61.0,2026-08-02 17:53:56
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-02 18:53:56
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-02 20:05:57
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-02 21:44:46
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-02 22:45:08
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-02 23:50:16
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-03 01:48:06
"Tuesday, August 11 2026",All day,Rain,92.0,78.0,104.0,61.0,2026-08-03 05:31:34
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,104.0,65.0,2026-08-03 09:01:00
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,104.0,65.0,2026-08-03 12:27:18
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,104.0,65.0,2026-08-03 15:37:50
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,104.0,65.0,2026-08-03 17:42:10
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-03 19:18:16
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-03 20:54:39
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-03 21:58:33
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-03 22:57:08
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-04 00:01:19
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-04 02:42:07
"Tuesday, August 11 2026",All day,Rain,91.0,78.0,104.0,65.0,2026-08-04 05:39:05
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,102.0,62.0,2026-08-04 08:18:01
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,102.0,62.0,2026-08-04 11:15:29
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,102.0,62.0,2026-08-04 13:50:59
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,102.0,62.0,2026-08-04 16:07:09
"Tuesday, August 11 2026",All day,Rain,91.0,79.0,102.0,62.0,2026-08-04 18:22:51
"Tuesday, August 11 2026",All day,Rain,92.0,79.0,102.0,62.0,2026-08-04 20:18:41
"Tuesday, August 11 2026",All day,Rain,92.0,79.0,102.0,62.0,2026-08-04 22:03:46
"Tuesday, August 11 2026",All day,Rain,91.4,78.8,102.2,62.0,2026-08-04 23:54:48
"Tuesday, August 11 2026",All day,Rain,92.0,79.0,102.0,62.0,2026-08-05 01:29:21
"Tuesday, August 11 2026",All day,Rain,92.0,79.0,102.0,62.0,2026-08-05 04:55:26
"Tuesday, August 11 2026",All day,Rain,92.0,79.0,102.0,62.0,2026-08-05 07:32:27
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 17:18:22
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 19:06:13
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 20:58:43
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 22:00:42
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 23:00:49
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-28 23:59:16
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-29 02:23:40
"Wednesday, August 12 2026",Morning,"Rain, Cloudy",86.0,76.0,97.0,65.0,2026-07-29 05:42:53
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 08:19:05
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 11:14:16
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 13:44:27
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 15:44:53
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 17:04:07
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 18:55:55
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 20:08:13
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 21:48:17
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 22:48:59
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-29 23:53:34
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 01:21:13
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 04:47:33
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 07:27:40
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 10:11:56
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 12:23:28
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 15:01:34
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 17:14:33
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 19:08:49
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 20:55:30
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 21:59:35
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-30 23:03:45
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-31 01:48:23
"Wednesday, August 12 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,95.0,65.0,2026-07-31 05:24:54
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 08:32:55
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 11:18:02
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 13:30:37
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 15:54:26
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 17:18:38
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 19:07:18
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 20:53:37
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 21:57:18
"Wednesday, August 12 2026",All day,Rain,89.6,78.8,100.4,64.0,2026-07-31 22:53:32
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-07-31 23:54:06
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-08-01 01:49:28
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,101.0,64.0,2026-08-01 05:17:56
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 08:02:42
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 10:28:39
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 11:55:45
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 12:55:14
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 14:22:06
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 15:52:36
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 16:47:04
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 17:52:37
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 18:53:39
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 20:10:44
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 21:44:14
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 22:46:11
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-01 23:48:26
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-02 01:45:40
"Wednesday, August 12 2026",All day,Rain,90.0,78.0,103.0,65.0,2026-08-02 05:17:05
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 08:04:16
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 10:25:21
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 11:54:10
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 12:56:35
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 14:24:12
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 15:52:53
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 16:45:55
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 17:53:56
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 18:53:56
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 20:05:57
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 21:44:46
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 22:45:08
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-02 23:50:16
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-03 01:48:06
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,102.0,60.0,2026-08-03 05:31:34
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,103.0,75.0,2026-08-03 09:01:00
"Wednesday, August 12 2026",All day,Rain,90.0,79.0,103.0,75.0,2026-08-03 12:27:18
"Wednesday, August 12 2026",All day,Rain,94.0,77.0,102.0,73.0,2026-08-03 15:37:50
"Wednesday, August 12 2026",All day,Rain,94.0,77.0,102.0,73.0,2026-08-03 17:42:10
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-03 19:18:16
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-03 20:54:39
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-03 21:58:33
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-03 22:57:08
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-04 00:01:19
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-04 02:42:07
"Wednesday, August 12 2026",All day,Rain,93.0,79.0,102.0,73.0,2026-08-04 05:39:05
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,80.0,101.0,55.0,2026-08-04 08:18:01
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,80.0,101.0,55.0,2026-08-04 11:15:29
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,80.0,101.0,55.0,2026-08-04 13:50:59
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,80.0,101.0,55.0,2026-08-04 16:07:09
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,80.0,101.0,55.0,2026-08-04 18:22:51
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,78.0,103.0,55.0,2026-08-04 20:18:41
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,78.0,103.0,55.0,2026-08-04 22:03:46
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.2,78.8,102.2,55.0,2026-08-04 23:54:48
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,78.0,103.0,55.0,2026-08-05 01:29:21
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,78.0,103.0,55.0,2026-08-05 04:55:26
"Wednesday, August 12 2026",All day,"Rain, Cloudy",93.0,78.0,103.0,55.0,2026-08-05 07:32:27
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 17:04:07
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 18:55:55
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 20:08:13
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 21:48:17
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 22:48:59
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-29 23:53:34
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 01:21:13
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 04:47:33
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 07:27:40
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 10:11:56
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 12:23:28
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 15:01:34
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 17:14:33
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 19:08:49
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 20:55:30
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 21:59:35
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-30 23:03:45
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 01:48:23
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 05:24:54
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 08:32:55
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 11:18:02
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 13:30:37
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 15:54:26
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 17:18:38
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 19:07:18
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 20:53:37
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 21:57:18
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,77.0,93.2,57.0,2026-07-31 22:53:32
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-07-31 23:54:06
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-08-01 01:49:28
"Thursday, August 13 2026",Afternoon,"Rain, Cloudy",86.0,76.0,94.0,57.0,2026-08-01 05:17:56
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 08:02:42
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 10:28:39
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 11:55:45
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 12:55:14
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 14:22:06
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 15:52:36
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 16:47:04
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 17:52:37
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 18:53:39
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 20:10:44
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 21:44:14
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 22:46:11
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-01 23:48:26
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-02 01:45:40
"Thursday, August 13 2026",All day,Rain,89.0,79.0,102.0,67.0,2026-08-02 05:17:05
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 08:04:16
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 10:25:21
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 11:54:10
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 12:56:35
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 14:24:12
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 15:52:53
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 16:45:55
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 17:53:56
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 18:53:56
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 20:05:57
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 21:44:46
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 22:45:08
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-02 23:50:16
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-03 01:48:06
"Thursday, August 13 2026",All day,Rain,90.0,79.0,102.0,75.0,2026-08-03 05:31:34
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 09:01:00
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 12:27:18
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 15:37:50
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 17:42:10
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 19:18:16
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 20:54:39
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 21:58:33
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-03 22:57:08
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-04 00:01:19
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-04 02:42:07
"Thursday, August 13 2026",All day,Rain,91.0,78.0,104.0,66.0,2026-08-04 05:39:05
"Thursday, August 13 2026",All day,Rain,89.0,79.0,100.0,61.0,2026-08-04 08:18:01
"Thursday, August 13 2026",All day,Rain,89.0,79.0,100.0,61.0,2026-08-04 11:15:29
"Thursday, August 13 2026",All day,Rain,93.0,77.0,103.0,72.0,2026-08-04 13:50:59
"Thursday, August 13 2026",All day,Rain,93.0,77.0,103.0,72.0,2026-08-04 16:07:09
"Thursday, August 13 2026",All day,Rain,93.0,77.0,103.0,72.0,2026-08-04 18:22:51
"Thursday, August 13 2026",All day,Rain,94.0,79.0,103.0,71.0,2026-08-04 20:18:41
"Thursday, August 13 2026",All day,Rain,94.0,79.0,103.0,71.0,2026-08-04 22:03:46
"Thursday, August 13 2026",All day,Rain,95.0,78.8,104.0,71.0,2026-08-04 23:54:48
"Thursday, August 13 2026",All day,Rain,94.0,79.0,103.0,71.0,2026-08-05 01:29:21
"Thursday, August 13 2026",All day,Rain,94.0,79.0,103.0,71.0,2026-08-05 04:55:26
"Thursday, August 13 2026",All day,Rain,94.0,79.0,103.0,71.0,2026-08-05 07:32:27
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-30 17:14:33
"Friday, August 14 2026",All day,Cloudy,85.0,76.0,93.0,25.0,2026-07-30 19:08:49
