Date,Period,Weather,High Temp (F),Low Temp (F),Real Feel (F),Humidity (%),Executed At
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 15:09:10
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 17:19:02
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 19:06:17
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 20:56:24
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 21:59:20
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-08 23:04:37
"Saturday, July 18 2026",All day,Rain,89.0,76.0,99.0,70.0,2026-07-09 01:53:03
"Saturday, July 18 2026",All day,Rain,91.0,78.0,106.0,75.0,2026-07-09 09:25:41
"Saturday, July 18 2026",All day,Rain,93.0,77.0,101.0,61.0,2026-07-09 15:52:47
"Saturday, July 18 2026",All day,Rain,93.0,77.0,101.0,61.0,2026-07-09 17:47:50
"Saturday, July 18 2026",All day,Rain,93.0,78.0,102.0,61.0,2026-07-09 19:21:31
"Saturday, July 18 2026",All day,Rain,93.0,78.0,102.0,61.0,2026-07-09 21:12:31
"Saturday, July 18 2026",All day,Rain,93.0,78.0,102.0,61.0,2026-07-09 23:02:44
"Saturday, July 18 2026",All day,Rain,93.0,78.0,102.0,61.0,2026-07-10 01:51:12
"Saturday, July 18 2026",All day,Rain,93.0,78.0,102.0,61.0,2026-07-10 05:54:31
"Saturday, July 18 2026",All day,Rain,92.0,80.0,105.0,71.0,2026-07-10 09:00:53
"Saturday, July 18 2026",All day,Rain,92.0,80.0,105.0,71.0,2026-07-10 11:54:16
"Saturday, July 18 2026",All day,Rain,92.0,80.0,105.0,71.0,2026-07-10 13:56:55
"Saturday, July 18 2026",All day,Rain,92.0,80.0,105.0,71.0,2026-07-10 16:16:26
"Saturday, July 18 2026",All day,Rain,92.0,80.0,105.0,71.0,2026-07-10 18:17:32
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 17:56:17
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 18:56:25
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 20:05:21
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 21:47:41
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 22:46:56
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-04 23:53:26
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 01:59:40
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 06:04:23
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 09:34:30
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 11:23:23
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 13:06:29
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 15:05:34
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 16:54:37
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 17:55:52
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 19:01:10
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 20:17:12
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 21:51:22
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 22:52:15
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-05 23:57:14
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 02:27:41
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 07:01:26
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 11:55:01
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 14:57:23
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 17:37:12
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 19:40:40
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 21:20:52
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-06 22:57:52
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-07 00:03:07
"Sunday, July 19 2026",Morning,"Rain, Sun",88.0,75.0,102.0,56.0,2026-07-07 04:42:19
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 08:15:02
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 11:37:53
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 14:05:40
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 17:10:23
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 19:40:04
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 21:14:39
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 22:51:42
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-07 23:46:31
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-08 01:30:42
"Sunday, July 19 2026",All day,Rain,91.0,78.0,104.0,62.0,2026-07-08 04:59:20
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 07:27:32
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 10:06:57
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 12:14:10
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 15:09:10
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 17:19:02
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 19:06:17
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 20:56:24
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 21:59:20
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-08 23:04:37
"Sunday, July 19 2026",All day,Rain,90.0,77.0,103.0,64.0,2026-07-09 01:53:03
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 09:25:41
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 15:52:47
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 17:47:50
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 19:21:31
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 21:12:31
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-09 23:02:44
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-10 01:51:12
"Sunday, July 19 2026",All day,Rain,92.0,77.0,103.0,62.0,2026-07-10 05:54:31
"Sunday, July 19 2026",All day,Rain,90.0,77.0,104.0,67.0,2026-07-10 09:00:53
"Sunday, July 19 2026",All day,Rain,90.0,77.0,104.0,67.0,2026-07-10 11:54:16
"Sunday, July 19 2026",All day,Rain,91.0,77.0,104.0,62.0,2026-07-10 13:56:55
"Sunday, July 19 2026",All day,Rain,91.0,77.0,104.0,62.0,2026-07-10 16:16:26
"Sunday, July 19 2026",All day,Rain,91.0,77.0,104.0,62.0,2026-07-10 18:17:32
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 17:55:52
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 19:01:10
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 20:17:12
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 21:51:22
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 22:52:15
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-05 23:57:14
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 02:27:41
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 07:01:26
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 11:55:01
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 14:57:23
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 17:37:12
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 19:40:40
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 21:20:52
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-06 22:57:52
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 00:03:07
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 04:42:19
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 08:15:02
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 11:37:53
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 14:05:40
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 17:10:23
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 19:40:04
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 21:14:39
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 22:51:42
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-07 23:46:31
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-08 01:30:42
"Monday, July 20 2026",All day,,88.0,75.0,100.0,25.0,2026-07-08 04:59:20
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 07:27:32
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 10:06:57
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 12:14:10
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 15:09:10
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 17:19:02
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 19:06:17
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 20:56:24
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 21:59:20
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-08 23:04:37
"Monday, July 20 2026",All day,"Heavy Rain, Rain",92.0,78.0,104.0,60.0,2026-07-09 01:53:03
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 09:25:41
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 15:52:47
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 17:47:50
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 19:21:31
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 21:12:31
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-09 23:02:44
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-10 01:51:12
"Monday, July 20 2026",All day,"Heavy Rain, Rain",90.0,76.0,104.0,60.0,2026-07-10 05:54:31
"Monday, July 20 2026","Afternoon, Morning","Rain, Cloudy",95.0,76.0,109.0,75.0,2026-07-10 09:00:53
"Monday, July 20 2026","Afternoon, Morning","Rain, Cloudy",95.0,76.0,109.0,75.0,2026-07-10 11:54:16
"Monday, July 20 2026","Afternoon, Morning","Rain, Cloudy",95.0,76.0,109.0,75.0,2026-07-10 13:56:55
"Monday, July 20 2026","Afternoon, Morning","Rain, Cloudy",95.0,76.0,109.0,75.0,2026-07-10 16:16:26
"Monday, July 20 2026","Afternoon, Morning","Rain, Cloudy",95.0,76.0,109.0,75.0,2026-07-10 18:17:32
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-06 17:37:12
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-06 19:40:40
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-06 21:20:52
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-06 22:57:52
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 00:03:07
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 04:42:19
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 08:15:02
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 11:37:53
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 14:05:40
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 17:10:23
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 19:40:04
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 21:14:39
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 22:51:42
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-07 23:46:31
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 01:30:42
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 04:59:20
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 07:27:32
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 10:06:57
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 12:14:10
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 15:09:10
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 17:19:02
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 19:06:17
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 20:56:24
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 21:59:20
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-08 23:04:37
"Tuesday, July 21 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",87.0,74.0,95.0,55.0,2026-07-09 01:53:03
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 09:25:41
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 15:52:47
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 17:47:50
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 19:21:31
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 21:12:31
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-09 23:02:44
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-10 01:51:12
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,104.0,63.0,2026-07-10 05:54:31
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,107.0,64.0,2026-07-10 09:00:53
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,107.0,64.0,2026-07-10 11:54:16
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,107.0,64.0,2026-07-10 13:56:55
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,107.0,64.0,2026-07-10 16:16:26
"Tuesday, July 21 2026",All day,Rain,91.0,77.0,107.0,64.0,2026-07-10 18:17:32
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-07 17:10:23
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-07 19:40:04
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-07 21:14:39
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-07 22:51:42
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-07 23:46:31
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-08 01:30:42
"Wednesday, July 22 2026",Morning,"Rain, Cloudy",86.0,75.0,95.0,60.0,2026-07-08 04:59:20
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 07:27:32
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 10:06:57
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 12:14:10
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 15:09:10
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 17:19:02
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 19:06:17
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 20:56:24
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 21:59:20
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-08 23:04:37
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 01:53:03
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 09:25:41
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 15:52:47
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 17:47:50
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 19:21:31
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 21:12:31
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-09 23:02:44
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-10 01:51:12
"Wednesday, July 22 2026","Afternoon, Morning","Thunderstorm, Rain, Cloudy",86.0,75.0,96.0,56.0,2026-07-10 05:54:31
"Wednesday, July 22 2026",All day,Rain,90.0,78.0,104.0,60.0,2026-07-10 09:00:53
"Wednesday, July 22 2026",All day,Rain,90.0,78.0,104.0,60.0,2026-07-10 11:54:16
"Wednesday, July 22 2026",All day,Rain,90.0,78.0,104.0,60.0,2026-07-10 13:56:55
"Wednesday, July 22 2026",All day,Rain,90.0,78.0,104.0,60.0,2026-07-10 16:16:26
"Wednesday, July 22 2026",All day,Rain,90.0,78.0,104.0,60.0,2026-07-10 18:17:32
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-08 17:19:02
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-08 19:06:17
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-08 20:56:24
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-08 21:59:20
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-08 23:04:37
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 01:53:03
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 09:25:41
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 15:52:47
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 17:47:50
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 19:21:31
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 21:12:31
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-09 23:02:44
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 01:51:12
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 05:54:31
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 09:00:53
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 11:54:16
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 13:56:55
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 16:16:26
"Thursday, July 23 2026",All day,"Thunderstorm, Cloudy",87.0,74.0,99.0,55.0,2026-07-10 18:17:32
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-09 17:47:50
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-09 19:21:31
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-09 21:12:31
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-09 23:02:44
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 01:51:12
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 05:54:31
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 09:00:53
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 11:54:16
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 13:56:55
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 16:16:26
"Friday, July 24 2026",Afternoon,"Thunderstorm, Rain, Cloudy",85.0,75.0,99.0,65.0,2026-07-10 18:17:32
"Saturday, July 25 2026",All day,Cloudy,85.0,74.0,99.0,55.0,2026-07-10 18:17:32
